"Story","Title","Result","Date","Stability","Duration (s)"
"crear usuario en aplicacion Orange","crear usuario exitoso","ERROR","2022-06-27T00:34:12.5330537-05:00[America/Bogota]","0.0","42.48"
"Login aplicativo ORANGEHRM","Login exitoso","PENDING","2022-06-11T10:38:01.5132329-05:00[America/Bogota]","0.0","0.33"
"Login aplicativo ORANGEHRM","Login exitoso Orange","SUCCESS","2022-06-26T22:40:25.5737598-05:00[America/Bogota]","0.0","15.39"
